date,Open,High,Low,Close,Volume
2022-06-17 00:00:00-04:00,15.62654452479903,15.97306886909858,15.30698358700043,15.858226776123047,630334000
2022-06-21 00:00:00-04:00,16.452410541498544,16.98467875393018,16.384502987920513,16.543285369873047,483089000
2022-06-22 00:00:00-04:00,16.20375313433491,16.63915617828488,16.157816675124355,16.337570190429688,437135000
2022-06-23 00:00:00-04:00,16.49635060350386,16.56226009847651,15.831264314401132,16.202754974365234,463680000
2022-06-24 00:00:00-04:00,16.4773787732115,17.11650073429401,16.287638726739992,17.102519989013672,472153000
2022-06-27 00:00:00-04:00,17.288262424428577,17.30623739273668,16.603202230338358,16.845869064331055,427968000
2022-06-28 00:00:00-04:00,16.876830411741455,17.17841642783328,15.923139753787774,15.960089683532715,461149000
2022-06-29 00:00:00-04:00,15.792319274408227,15.798310614181643,15.149202139419758,15.520691871643066,482352000
2022-06-30 00:00:00-04:00,15.339940655706025,15.545658564370902,14.84162517143051,15.13821792602539,686070000
2022-07-01 00:00:00-04:00,14.878572886252945,15.042347592073154,14.37226803933096,14.503087997436523,577610000
2022-07-05 00:00:00-04:00,14.15556645659554,14.950474678954091,14.035731089261596,14.94348430633545,651397000
2022-07-06 00:00:00-04:00,14.989419487557397,15.29799582198432,14.768721837994862,15.109254837036133,529066000
2022-07-07 00:00:00-04:00,15.434808686703755,15.923137588985114,15.367900161488345,15.836256980895996,492903000
2022-07-08 00:00:00-04:00,15.40884547069508,16.015013612204577,15.36790131679417,15.816286087036133,467972000
2022-07-11 00:00:00-04:00,15.504713369588908,15.505712402359757,15.017382517341197,15.131226539611816,437321000
2022-07-12 00:00:00-04:00,15.247067074911202,15.409843707011005,14.856603345377188,15.061322212219238,458483000
2022-07-13 00:00:00-04:00,14.569996097816231,15.353919647779461,14.445167482793634,15.143208503723145,521918000
2022-07-14 00:00:00-04:00,15.087286500905327,15.451785851708097,14.70780737248184,15.350924491882324,456235000
2022-07-15 00:00:00-04:00,15.63753135293556,15.760361907974943,15.423824053568111,15.740389823913574,385935000
2022-07-18 00:00:00-04:00,16.279644944328908,16.873828328964603,15.98005709932822,16.078920364379883,670517000
2022-07-19 00:00:00-04:00,16.463397441175893,17.086542473862675,16.14982876399713,16.968704223632812,702366000
2022-07-20 00:00:00-04:00,16.92376553145508,17.908413749496592,16.777965794347658,17.78258514404297,760538000
2022-07-21 00:00:00-04:00,17.86048238571712,18.119126205204466,17.520948325961797,18.02525520324707,557049000
2022-07-22 00:00:00-04:00,17.8684661344218,17.94236407699637,17.113502185798406,17.29525375366211,536671000
2022-07-25 00:00:00-04:00,16.99566763785872,17.10052514024072,16.626175940031704,17.000661849975586,480748000
2022-07-26 00:00:00-04:00,16.865846877588588,16.895806436414702,16.455411016760266,16.51033592224121,397865000
2022-07-27 00:00:00-04:00,17.00864767966369,17.911409474895198,16.88981135399597,17.765609741210938,569776000
2022-07-28 00:00:00-04:00,17.950354516867552,18.115127291770673,17.41608821791284,17.959341049194336,474646000
2022-07-29 00:00:00-04:00,17.788577248891293,18.218986083426355,17.66774285617166,18.138097763061523,435460000
2022-08-01 00:00:00-04:00,18.15707426114267,18.820165474035086,17.96533802974678,18.415719985961914,476469000
2022-08-02 00:00:00-04:00,18.097155349870032,18.912036637847795,18.06719579272413,18.500600814819336,489527000
2022-08-03 00:00:00-04:00,18.15907024025615,18.9419957935247,18.11213379219575,18.867097854614258,418146000
2022-08-04 00:00:00-04:00,18.823158426576263,19.247574977869366,18.734279747108175,19.188655853271484,409652000
2022-08-05 00:00:00-04:00,18.784209580373243,19.202635725468195,18.640407913943744,18.96296501159668,386068000
2022-08-08 00:00:00-04:00,17.47800666761525,18.213995799408384,17.218362882676377,17.768606185913086,981859000
2022-08-09 00:00:00-04:00,17.22834908101904,17.42308143991312,16.701073067496456,17.062576293945312,668263000
2022-08-10 00:00:00-04:00,17.673734322817726,18.093158539293153,17.293256191756413,18.072187423706055,597422000
2022-08-11 00:00:00-04:00,18.10614424417863,18.681354803668896,17.85149276386308,17.917402267456055,509327000
2022-08-12 00:00:00-04:00,18.13510064991279,18.692336139246862,17.92838373644259,18.683347702026367,478094000
2022-08-15 00:00:00-04:00,18.675357730164997,19.137722217458236,18.587479049449644,19.005903244018555,457666000
2022-08-16 00:00:00-04:00,18.894061144686493,19.115756909147926,18.47563496033023,18.853116989135742,451240000
2022-08-17 00:00:00-04:00,18.497606022739234,18.662378820302454,18.120123994766043,18.30986213684082,446799000
2022-08-18 00:00:00-04:00,18.275911803660716,18.839137794765332,18.158073539060755,18.747264862060547,415447000
2022-08-19 00:00:00-04:00,18.38076519901237,18.49460922307441,17.74563748579289,17.82452964782715,441588000
2022-08-22 00:00:00-04:00,17.4660190619216,17.53392661882778,16.942737355813545,17.010644912719727,409593000
2022-08-23 00:00:00-04:00,16.96570780280568,17.441055022428973,16.946732846775344,17.15744400024414,369986000
2022-08-24 00:00:00-04:00,16.98867785339594,17.382138735444496,16.87183957113937,17.19839096069336,522661000
2022-08-25 00:00:00-04:00,16.820906458784396,17.922394867434686,16.80992185996255,17.88844108581543,770691000
2022-08-26 00:00:00-04:00,17.832519805720057,17.899427390180133,16.21473986042413,16.237709045410156,769127000
2022-08-29 00:00:00-04:00,15.998036535008664,16.31559943467692,15.745383146894872,15.779335975646973,496132000
2022-08-30 00:00:00-04:00,15.938117659650224,16.01700886462623,15.161184478948519,15.446792602539062,530181000
2022-08-31 00:00:00-04:00,15.362908457406297,15.518694719527108,14.938490939263094,15.0733060836792,573710000
2022-09-01 00:00:00-04:00,14.189516955759013,14.360282969003352,13.251805288994547,13.917890548706055,1178865000
2022-09-02 00:00:00-04:00,14.080669178676303,14.151570983840651,13.572366244236866,13.628290176391602,743157000
2022-09-06 00:00:00-04:00,13.712174019390066,13.760108544084295,13.332694905205493,13.446538925170898,535751000
2022-09-07 00:00:00-04:00,13.54842863416654,13.82313376594556,13.331661755414254,13.69926643371582,512657000
2022-09-08 00:00:00-04:00,13.444540197108026,13.992951127986652,13.354637687231783,13.974969863891602,624873000
2022-09-09 00:00:00-04:00,14.141792358679925,14.458452230878862,14.110826473867316,14.371545791625977,486612000
2022-09-12 00:00:00-04:00,14.353564448703244,14.531372728120761,14.182747666358502,14.489418029785156,484159000
2022-09-13 00:00:00-04:00,13.787170428644393,13.907041379820571,13.084925701367137,13.116890907287598,714956000
2022-09-14 00:00:00-04:00,13.239761417639983,13.275722995641786,12.899128137907093,13.113897323608398,588507000
2022-09-15 00:00:00-04:00,13.001017682359656,13.218782933032589,12.776259029969275,12.915109634399414,523625000
2022-09-16 00:00:00-04:00,12.72831029894144,13.197805622661757,12.603444592298251,13.183820724487305,670751000
2022-09-19 00:00:00-04:00,12.9980209443721,13.448536636408672,12.99602323782833,13.367623329162598,569685000
2022-09-20 00:00:00-04:00,13.200800952248084,13.468512642108355,13.04297072707532,13.161842346191406,524818000
2022-09-21 00:00:00-04:00,13.198805875239975,14.01592695660969,13.095915885590195,13.246753692626953,807679000
2022-09-22 00:00:00-04:00,13.05595837624956,13.13487397774676,12.414648842051575,12.547505378723145,759162000
2022-09-23 00:00:00-04:00,12.406658300315856,12.59745310961483,12.243833290999994,12.502554893493652,663309000
2022-09-26 00:00:00-04:00,12.477580763382052,12.645400497550257,12.200877925026457,12.214862823486328,547343000
2022-09-27 00:00:00-04:00,12.493563757903228,12.722317835728509,12.24483166136231,12.399664878845215,553854000
2022-09-28 00:00:00-04:00,12.396668635349345,12.809225084459534,12.3407290361886,12.722318649291992,542414000
2022-09-29 00:00:00-04:00,12.434626727281707,12.486570907986117,11.933166184419747,12.20687198638916,532763000
2022-09-30 00:00:00-04:00,12.074014262996702,12.619428149755207,12.062027071325655,12.125958442687988,565638000
2022-10-03 00:00:00-04:00,12.333735347285502,12.664380071173387,12.091994756368466,12.498558044433594,547478000
2022-10-04 00:00:00-04:00,12.865164202159265,13.205798432836424,12.865164202159265,13.152854919433594,584182000
2022-10-05 00:00:00-04:00,12.897131588535265,13.306691024693468,12.607443137156297,13.19481086730957,507131000
2022-10-06 00:00:00-04:00,13.205796821210336,13.641328257289027,13.088921945715446,13.115893363952637,644157000
2022-10-07 00:00:00-04:00,12.491564447767857,12.656387129775363,12.009083592495852,12.06302547454834,672478000
2022-10-10 00:00:00-04:00,12.024068434661013,12.110974864449592,11.39574445473449,11.657463073730469,698699000
2022-10-11 00:00:00-04:00,11.54858127558557,11.833274981864692,11.270880019561728,11.573554992675781,667482000
2022-10-12 00:00:00-04:00,11.566561709517808,11.722393310749835,11.332812878695025,11.487646102905273,492590000
2022-10-13 00:00:00-04:00,10.959212490569392,12.065023481853341,10.801382253175232,11.947150230407715,850103000
2022-10-14 00:00:00-04:00,12.044048399893033,12.097990293431844,11.191965014212549,11.214940071105957,713432000
2022-10-17 00:00:00-04:00,11.505627391689845,11.935165804644603,11.504629014583388,11.875229835510254,580774000
2022-10-18 00:00:00-04:00,12.330739341420681,12.478580116410535,11.605519413375351,11.954144477844238,659362000
2022-10-19 00:00:00-04:00,11.866239297114978,12.336734019918332,11.82128755987071,12.038054466247559,523131000
2022-10-20 00:00:00-04:00,12.09998726203353,12.755282676924056,12.091995482769084,12.180900573730469,652398000
2022-10-21 00:00:00-04:00,12.085002473404986,12.484573317773556,11.874229665134491,12.452607154846191,609494000
2022-10-24 00:00:00-04:00,12.494563584772553,12.696346249814729,12.051040310367156,12.585465431213379,517457000
2022-10-25 00:00:00-04:00,12.680363371654026,13.28571230644429,12.650394914056134,13.246753692626953,505482000
2022-10-26 00:00:00-04:00,12.855174461632362,13.373615968122406,12.694347182517397,12.882144927978516,532953000
2022-10-27 00:00:00-04:00,13.615355006607254,13.823131698510565,13.107900466970294,13.161842346191406,583113000
2022-10-28 00:00:00-04:00,13.089922279790239,13.835121131094377,13.0469682542808,13.819137573242188,521040000
2022-10-31 00:00:00-04:00,13.763198338558981,13.82313430044734,13.282715124415745,13.482500076293945,486341000
2022-11-01 00:00:00-04:00,13.796163675250103,13.91004153308199,13.504477533417388,13.528451919555664,432817000
2022-11-02 00:00:00-04:00,13.835122332912915,14.194735268129875,13.196808825129144,13.20479965209961,672628000
2022-11-03 00:00:00-04:00,13.028987715807942,13.766194775358752,12.94208128934156,13.406580924987793,500065000
2022-11-04 00:00:00-04:00,13.970976337681197,14.21371533822469,13.682286270077473,14.140793800354004,612576000
2022-11-07 00:00:00-05:00,14.212714418468474,14.396516760846977,13.939009564129645,14.285635948181152,410061000
2022-11-08 00:00:00-05:00,14.785099833381034,14.875003304313351,14.20072822497082,14.58631420135498,595292000
2022-11-09 00:00:00-05:00,14.146786897646434,14.195735001155587,13.744219921750998,13.761201858520508,454414000
2022-11-10 00:00:00-05:00,14.784100677648635,15.756054965318722,14.531372214254848,15.73307991027832,700819000
2022-11-11 00:00:00-05:00,15.790022507110931,16.371397183672663,15.465371766863662,16.309463500976562,655487000
2022-11-14 00:00:00-05:00,16.200579384966304,16.522234002495093,15.904896861660646,16.277496337890625,527852000
2022-11-15 00:00:00-05:00,16.704035679925042,16.979738243381533,16.3644007894485,16.648096084594727,545876000
2022-11-16 00:00:00-05:00,16.144638186290106,16.344422187657635,15.855948141798965,15.892908096313477,649547000
2022-11-17 00:00:00-05:00,15.698116484447885,16.24852510301491,15.518309565551975,15.660157203674316,710894000
2022-11-18 00:00:00-05:00,15.94884635246615,15.9848088796115,15.10375554404222,15.39244556427002,492072000
2022-11-21 00:00:00-05:00,15.130728243271124,15.460373655747635,15.063799831129005,15.300545692443848,404739000
2022-11-22 00:00:00-05:00,15.31153007163173,16.040746179106325,15.105751091739526,16.020767211914062,472866000
2022-11-23 00:00:00-05:00,16.08070587095073,16.509245859928704,16.030760346892983,16.501253128051758,427241000
2022-11-25 00:00:00-05:00,16.300470283585213,16.469287445678606,16.154627223569857,16.252521514892578,167934000
2022-11-28 00:00:00-05:00,16.00878415466754,16.33942987924179,15.708108795700952,15.809998512268066,303741000
2022-11-29 00:00:00-05:00,15.809996816938067,15.914884511468573,15.503327417734571,15.622199058532715,298384000
2022-11-30 00:00:00-05:00,15.684146535771454,16.91613768564476,15.584228989487908,16.909143447875977,565298000
2022-12-01 00:00:00-05:00,16.98508145183784,17.250862487377347,16.621379181628495,17.120969772338867,470977000
2022-12-02 00:00:00-05:00,16.645363109002602,16.91913897652892,16.431537591027467,16.862184524536133,371389000
2022-12-05 00:00:00-05:00,16.665344964965847,16.981086225523303,16.458513713867134,16.59640121459961,352255000
2022-12-06 00:00:00-05:00,16.516466931221224,16.55943099362411,15.806048612472887,15.97391128540039,352694000
2022-12-07 00:00:00-05:00,15.759088264862537,16.172749846641757,15.654173729604334,16.10680389404297,372388000
2022-12-08 00:00:00-05:00,16.259678967569904,17.164937415817153,15.94593493843421,17.154945373535156,515456000
2022-12-09 00:00:00-05:00,17.145949833064485,17.56860383071365,16.961101838286083,16.987079620361328,465338000
2022-12-12 00:00:00-05:00,17.023051775036333,17.5236410372187,16.783248501431842,17.52064323425293,457328000
2022-12-13 00:00:00-05:00,18.515829057167874,18.774617794918285,17.696500685046704,18.057205200195312,656589000
2022-12-14 00:00:00-05:00,17.97227218085048,18.237056501037223,17.405736991187297,17.659528732299805,496888000
2022-12-15 00:00:00-05:00,17.13196129101247,17.305818611715345,16.686327315889205,16.938119888305664,478542000
2022-12-16 00:00:00-05:00,16.850191523278642,17.02704663560611,16.39656280074963,16.557430267333984,478232000
2022-12-19 00:00:00-05:00,16.558432576626064,16.595401033569487,16.13178212686933,16.240692138671875,354039000
2022-12-20 00:00:00-05:00,16.05084803309705,16.29664692951684,15.839022651133764,16.07183074951172,403260000
2022-12-21 00:00:00-05:00,16.100807415218085,16.613387898119957,16.08881620314782,16.487489700317383,325025000
2022-12-22 00:00:00-05:00,16.08082276280508,16.12478736252735,14.869815204882304,15.326440811157227,565045000
2022-12-23 00:00:00-05:00,15.18355806886971,15.326440634082571,14.87081461834004,15.193550109863281,349326000
2022-12-27 00:00:00-05:00,15.061660743936846,15.087639483140833,14.044493479071043,14.109440803527832,464902000
2022-12-28 00:00:00-05:00,13.91559845889987,14.250324243293269,13.87263344054516,14.02450942993164,351066000
2022-12-29 00:00:00-05:00,14.390208780608043,14.670977896009743,14.215351871386131,14.591043472290039,354923000
2022-12-30 00:00:00-05:00,14.322263143028222,14.617021677131687,14.221346008211805,14.602034568786621,310490000
2023-01-03 00:00:00-05:00,14.838841304566728,14.983723050318702,14.084459309432459,14.303279876708984,401277000
2023-01-04 00:00:00-05:00,14.555073030909787,14.840838154777497,14.229339743985019,14.736923217773438,431324000
2023-01-05 00:00:00-05:00,14.479135485903637,14.552075670491968,14.136415909839469,14.253320693969727,389168000
2023-01-06 00:00:00-05:00,14.462149178413084,14.997710572155174,14.022509854107087,14.846834182739258,405044000
2023-01-09 00:00:00-05:00,15.271486598821125,16.042853882336043,15.128603078053724,15.615204811096191,504231000
2023-01-10 00:00:00-05:00,15.49430474778188,15.948932173589144,15.459333553934178,15.895976066589355,384101000
2023-01-11 00:00:00-05:00,15.827032288803178,16.0148781028567,15.550258635785255,15.987899780273438,353285000
2023-01-12 00:00:00-05:00,16.08681762259126,16.623376674174565,15.479314701266622,16.497480392456055,551409000
2023-01-13 00:00:00-05:00,16.264672409444337,16.908146146393516,16.15176596394343,16.885164260864258,447287000
2023-01-17 00:00:00-05:00,16.885165521758307,17.713487319827372,16.885165521758307,17.68750762939453,511102000
2023-01-18 00:00:00-05:00,17.652537414377978,17.858368155388927,17.267852350964912,17.362775802612305,439624000
2023-01-19 00:00:00-05:00,17.022050215153467,17.182919592747304,16.717301550134714,16.751272201538086,452932000
2023-01-20 00:00:00-05:00,16.997072985244962,17.84138241393569,16.811226343623662,17.82439613342285,564967000
2023-01-23 00:00:00-05:00,18.049208922830783,19.22924361779151,17.803411956257197,19.17728614807129,655163000
2023-01-24 00:00:00-05:00,18.811586379989397,19.47904067584796,18.80459214124059,19.24922752380371,496204000
2023-01-25 00:00:00-05:00,18.89751622008394,19.354142810511668,18.56478866094539,19.307180404663086,449537000
2023-01-26 00:00:00-05:00,19.68487233931353,20.149491827776068,19.262218285340538,19.785789489746094,489535000
2023-01-27 00:00:00-05:00,19.446068836928813,20.611114747403708,19.389116288364015,20.348329544067383,542142000
2023-01-30 00:00:00-05:00,19.933665698445655,20.12350875424224,19.13431959512867,19.146310806274414,488611000
2023-01-31 00:00:00-05:00,19.154305515596747,19.67088244369698,18.934486316616958,19.521005630493164,498017000
2023-02-01 00:00:00-05:00,19.674877995136793,21.174648503788042,19.594943571300696,20.925853729248047,660477000
2023-02-02 00:00:00-05:00,20.98280776765086,21.931030247878642,20.683054133284987,21.691226959228516,564276000
2023-02-03 00:00:00-05:00,20.98280511679256,21.727195946386907,20.771977442286037,21.08272361755371,429366000
2023-02-06 00:00:00-05:00,20.788962362114802,21.552336685010545,20.768978282111295,21.071731567382812,452197000
2023-02-07 00:00:00-05:00,21.364495296060316,22.24077813579431,21.1326848754413,22.154848098754883,664150000
2023-02-08 00:00:00-05:00,22.36866926710401,22.859268377946858,21.989979871627146,22.186819076538086,559651000
2023-02-09 00:00:00-05:00,22.587493006154816,23.00115361559773,22.101890841134466,22.31871223449707,523876000
2023-02-10 00:00:00-05:00,21.672242294842736,22.059923209964126,20.79396224758763,21.247589111328125,550737000
2023-02-13 00:00:00-05:00,21.520363482899203,22.02994609258764,20.944834933269593,21.770158767700195,474919000
2023-02-14 00:00:00-05:00,21.56033132218114,23.03012755681978,21.348505011824344,22.952192306518555,675474000
2023-02-15 00:00:00-05:00,22.53053721244562,22.8362864231292,22.087901043076933,22.745361328125,420575000
2023-02-16 00:00:00-05:00,22.114879171338252,22.531537591194823,21.909048448284622,21.98398780822754,412026000
2023-02-17 00:00:00-05:00,21.613290195380436,21.72220020485549,20.957827156397038,21.3704891204834,465888000
2023-02-21 00:00:00-05:00,20.982805051800373,21.47640004274012,20.601117866588783,20.63808822631836,410015000
2023-02-22 00:00:00-05:00,20.690050450448425,21.08672483489234,20.404283359115528,20.737010955810547,513184000
2023-02-23 00:00:00-05:00,23.420812863939638,23.86844609140821,23.006151662596782,23.644628524780273,1117995000
2023-02-24 00:00:00-05:00,23.205984468564843,23.45478114392296,22.928212208347944,23.26693344116211,589716000
2023-02-27 00:00:00-05:00,23.650622295881828,23.860449461633213,23.43479952374122,23.481760025024414,452994000
2023-02-28 00:00:00-05:00,23.35286529557159,23.80549545006619,23.18700083236071,23.196992874145508,455963000
2023-03-01 00:00:00-05:00,23.173011690631437,23.236960375063273,22.489571679600164,22.67941665649414,460026000
2023-03-02 00:00:00-05:00,22.46958842521254,23.360856377006066,22.413632614347023,23.294910430908203,389415000
2023-03-03 00:00:00-05:00,23.300906520013164,23.88043157064552,23.111061548282237,23.870439529418945,412393000
2023-03-06 00:00:00-05:00,23.87144155642439,24.22814773094674,23.467771069999735,23.534717559814453,437429000
2023-03-07 00:00:00-05:00,23.58468213091472,24.109340983531098,23.225913991146093,23.272884368896484,515154000
2023-03-08 00:00:00-05:00,23.47175440633603,24.184292857733897,23.40879557329516,24.16530418395996,513573000
2023-03-09 00:00:00-05:00,24.159310453263316,24.438130626548567,23.36782461834549,23.420791625976562,501257000
2023-03-10 00:00:00-05:00,23.39380627921089,23.61166519332035,22.71124903091007,22.95009422302246,474866000
2023-03-13 00:00:00-04:00,22.737233773647205,23.28287892325679,22.282529164620772,22.951093673706055,421890000
2023-03-14 00:00:00-04:00,23.48074905093903,24.20327932512599,23.444771213854455,24.047380447387695,474910000
2023-03-15 00:00:00-04:00,23.745576714518688,24.270235562421657,23.34483792874035,24.2122745513916,524486000
2023-03-16 00:00:00-04:00,24.01140807951341,25.5713939842159,23.878493063353094,25.524425506591797,583253000
2023-03-17 00:00:00-04:00,25.965136614007125,26.381865775250695,25.65133933448188,25.708303451538086,848547000
2023-03-20 00:00:00-04:00,25.59837339016035,26.007108309767307,25.113687587733228,25.883188247680664,432747000
2023-03-21 00:00:00-04:00,26.16301052912087,26.37487284283391,25.36452926173858,26.181997299194336,547408000
2023-03-22 00:00:00-04:00,26.407847658541623,27.571093609171683,26.219969957500446,26.450820922851562,797295000
2023-03-23 00:00:00-04:00,27.097400403214937,27.481151940364768,26.672677017823016,27.173351287841797,564889000
2023-03-24 00:00:00-04:00,27.01345490097488,27.14936630609579,26.337893083217622,26.76161766052246,454920000
2023-03-27 00:00:00-04:00,26.81958174522854,26.98247605929165,26.347887967682432,26.51378059387207,361026000
2023-03-28 00:00:00-04:00,26.429835146196694,26.49579229381834,25.83322250551309,26.392858505249023,356104000
2023-03-29 00:00:00-04:00,26.807588785589424,27.06042291764206,26.579736138825847,26.96648406982422,393694000
2023-03-30 00:00:00-04:00,27.211327368787387,27.481152585329546,27.08440898873497,27.36522674560547,364516000
2023-03-31 00:00:00-04:00,27.1223827030481,27.815932468740804,27.087405574182664,27.758970260620117,433933000
2023-04-03 00:00:00-04:00,27.49114453298666,27.981825044466152,27.31825649277218,27.946847915649414,398716000
2023-04-04 00:00:00-04:00,27.947850130837605,27.98182846186949,27.28927741449613,27.435182571411133,368592000
2023-04-05 00:00:00-04:00,26.811585800897024,26.980474822292805,26.37786749452917,26.86355209350586,515015000
2023-04-06 00:00:00-04:00,26.566746033983005,27.062424408814838,26.40984834215217,27.019453048706055,397654000
2023-04-10 00:00:00-04:00,26.805592033185857,27.603074472787966,26.651692648954523,27.56110191345215,395279000
2023-04-11 00:00:00-04:00,27.70600728201999,27.771964430932886,27.108393921533427,27.1513671875,314378000
2023-04-12 00:00:00-04:00,27.352236262733783,27.45017222858766,26.43083380500762,26.47780418395996,446259000
2023-04-13 00:00:00-04:00,26.7166476867757,26.869548260916794,26.31191176986607,26.445823669433594,353615000
2023-04-14 00:00:00-04:00,26.486798151032517,26.865551883679498,26.202982075525256,26.740633010864258,395660000
2023-04-17 00:00:00-04:00,26.547759434806412,26.988473203686386,26.415845135360854,26.98447608947754,321471000
2023-04-18 00:00:00-04:00,27.515130232673847,28.091755386565286,27.339243873446396,27.6490421295166,604812000
2023-04-19 00:00:00-04:00,27.343244422397383,27.981829688945997,27.21432842534502,27.912874221801758,358660000
2023-04-20 00:00:00-04:00,27.653036152896092,28.011804257299087,26.9824722233208,27.08640480041504,427713000
2023-04-21 00:00:00-04:00,26.934507038823,27.165358012841736,26.704656772926235,27.101398468017578,345103000
2023-04-24 00:00:00-04:00,26.995467887974886,27.3482375101197,26.653688900019212,27.02444839477539,339282000
2023-04-25 00:00:00-04:00,27.06042714449729,27.229318099005507,26.20798195514791,26.223970413208008,378527000
2023-04-26 00:00:00-04:00,26.98447866314125,27.312264932858206,26.687670508025086,26.938507080078125,406337000
2023-04-27 00:00:00-04:00,27.345240361377464,27.47715465361365,26.60771850599663,27.208328247070312,377161000
2023-04-28 00:00:00-04:00,27.20733127338207,27.739984394080437,27.05342998469089,27.73099136352539,292216000
2023-05-01 00:00:00-04:00,27.821930157082058,29.039140006502908,27.761969634748656,28.8912353515625,570329000
2023-05-02 00:00:00-04:00,28.661388568150482,28.81728747000186,28.06477586620422,28.191692352294922,402730000
2023-05-03 00:00:00-04:00,27.821930062469157,28.348588429903444,27.454168889483142,27.783954620361328,383387000
2023-05-04 00:00:00-04:00,27.63305419552841,27.840919391214324,27.22232162669159,27.544113159179688,321850000
2023-05-05 00:00:00-04:00,27.80794065911765,28.736336669906983,27.71300300195752,28.661386489868164,361494000
